beijinghebing 背景合并
chengxuzhuangruchengxu 程序装入程序
chengxuzhuangtai 程序状态
chengxuzonghe 程序综合
chengyuanwenti 成员问题
chengzibujian 成字部件
chengzubianmajilu 成组编码记录
chengzuchuansong 成组传送
chengzufenye 成组分页
chicunqudong 尺寸驱动
chidukongjian 尺度空间
chongchuan 重传
chongdizhijianyan 重地址检验
chongdiechuli 重叠处理
chongdiejicunqichuangkou 重叠寄存器窗口
chongdingshi 重定时
chongdingshibianhuan 重定时变换
chongdingxiang 重定向
chongdingxiangcaozuofu 重定向操作符
chongfanggongji 重放攻击
chongfubiaoshi 重复标识
chongfucishujishuqi 重复次数计数器
chongfujianyan 重复检验
chongfuxuanzepaixu 重复选择排序
chonghuijushanchu 重汇聚扇出
chongjianlvboqi 重建滤波器
chongkongxunjing 虫孔寻径
chongmazicishu 重码字词数
chongpeizhi 重配置
chongrujianduma 重入监督码
chongshixunjing 虫蚀寻径
chongtudiaojie 冲突调解
chongtuji 冲突集
chongtujianbie 冲突鉴别
chongtujiegou 冲突结构
chongtuxiangliang 冲突向量
chongtuxiaojie 冲突消解
chongweifenbu 重尾分布
chongxianjiqiren 重现机器人
chongxieguize 重写规则
chongxinlianjie 重新连接
chongxinyunxing 重新运行
chongxinzuobiao 重心坐标
chongyanshi 重言式
chongyanshiguize 重言式规则
chongyouchengxu 重邮程序
chongyouqi 重邮器
chongyunxingdian 重运行点
chongyunxinglicheng 重运行例程
chongzai 重载
chouebaowen 丑恶报文
choumixing 稠密性
chouxiangcengci 抽象层次
chouxiangchuangkougongjuxiang 抽象窗口工具箱
chouxiangfangfa 抽象方法
chouxiangji 抽象机
chouxiangshujuleixing 抽象数据类型
chouxiangyuyanzu 抽象语言族
chucunku 储存库
chucuochuli 出错处理
chucuochulilicheng 出错处理例程
chucuodengjichengxu 出错登记程序
chucuofengsuo 出错封锁
chucuowenjian 出错文件
chucuozhongduan 出错中断
chucuozhongduanchuli 出错中断处理
chudianchabali 触点插拔力
chudianjianju 触点间距
chudu 出度
chufahuilu 除法回路
chufaqi 除法器
chujishijue 初级视觉
chujishuchu 初级输出
chujishuru 初级输入
chulidanyuan 处理单元
chulidanyuancunchuqi 处理单元存储器
chulijidui 处理机对
chulijiliyong 处理机利用
chulijizhuangtaizi 处理机状态字
chuliqidiaodu 处理器调度
chuliqifenpei 处理器分配
chuliqiguanli 处理器管理
chuliqiyizhixingmoxing 处理器一致性模型
chuqichengxu 初启程序
chuqixulie 初启序列
chushibiaoshi 初始标识
chushichengxuzhuangru 初始程序装入
chushijian 出事件
chushimoxing 初始模型
chushiweimazhuangru 初始微码装入
chushixulie 初始序列
chushizhuangru 初始装入
chuxianwang 出现网
chuxianxulie 出现序列
chuzhi 初值
chuanbing 串并
chuanbingzhuanhuanqi 串并转换器
chuanbochacuo 传播差错
chuanbowucha 传播误差
chuanchengzi 传承字
chuandaolengque 传导冷却
chuandibibao 传递闭包
chuandihanshuyilai 传递函数依赖
chuandijianyue 传递简约
chuandixiangguanxing 传递相关性
chuandixing 传递性
chuanguiyueji 串归约机
chuanhuaqi 串化器
chuanlianduanjie 串联端接
chuanlianduanjiexian 串联端接线
chuanlianpipei 串联匹配
chuanlianzuni 串联阻尼
chuanlianzunidianzu 串联阻尼电阻
chuanpipei 串匹配
chuanraofudu 串扰幅度
chuanshucuowu 传输错误
chuanshukongzhixieyi 传输控制协议
chuanshusunhao 传输损耗
chuanshutongluyanchi 传输通路延迟
chuanshuyanchi 传输延迟
chuantongyufa 传统语法
chuanxianerchashu 穿线二叉树
chuanxingchuanshu 串行传输
chuanxingdayinji 串行打印机
chuanxingdiaodu 串行调度
chuanxingduankou 串行端口
chuanxingjisuanji 串行计算机
chuanxingjiafa 串行加法
chuanxingjiafaqi 串行加法器
chuanxingpaixu 串行排序
chuanxingrenwu 串行任务
chuanxingshubiao 串行鼠标
chuanxingxianluwangjixieyi 串行线路网际协议
chuanyuexulie 穿越序列
chuanzhi 传值
chuangjianyuanyu 创建原语
chuangkoudaxiao 窗口大小
chuangkouhanshu 窗口函数
chuangkoushixunixianshi 窗口式虚拟现实
chuangzuoyuyan 创作语言
chuizhichuli 垂直处理
chuizhicijilu 垂直磁记录
chuizhifenpian 垂直分片
chuntongbu 唇同步
chunwang 纯网
chunzhengkeguiyuexing 纯正可归约性
cibianzutou 磁变阻头
cibiaomianjilu 磁表面记录
cidaibiaohao 磁带标号
cidaichuansongjigou 磁带传送机构
cidaigeshi 磁带格式
cidaihouyuanxitong 磁带后援系统
cidaikongzhiqi 磁带控制器
cidaiqioujianyan 磁带奇偶检验
cidaiqudongqi 磁带驱动器
cidaiqudongxitong 磁带驱动系统
cidaitoubiao 磁带头标
cidaiweibiao 磁带尾标
cidaogeshi 磁道格式
cidaogenzongcifuxitong 磁道跟踪伺服系统
cidaokuandu 磁道宽度
cidaozhongxinju 磁道中心距
cideshiyongdu 词的使用度
cidiguixing 次递归性
cidianxue 词典学
cidongzuohanshu 次动作函数
cifafenxi 词法分析
cifafenxiqi 词法分析器
cifanchou 词范畴
cifenleiliutongpindu 词分类流通频度
cifudaoluxieqi 伺服道录写器
cigan 词干
ciguangcunchuqi 磁光存储器
ciguangdie 磁光碟
cihuifenxi 词汇分析
cihuigongnengyufa 词汇功能语法
cihuiyufa 词汇语法
cihuiyuyixue 词汇语义学
cijilujiezhi 磁记录介质
ciliutongpindu 词流通频度
cimabiao 词码表
cimiyao 次密钥
cimo 磁膜
cipancaozuoxitong 磁盘操作系统
cipangaosuhuancun 磁盘高速缓存
cipanhuashang 磁盘划伤
cipanjilukuai 磁盘记录块
cipanjingxiang 磁盘镜像
cipankongzhiqi 磁盘控制器
cipanrongyuzhenlie 磁盘冗余阵列
cipanshipeiqi 磁盘适配器
cipanshuanggong 磁盘双工
ciqiefen 词切分
cishiyongpindu 词使用频度
cisu 词素
citiaoyueduji 磁条阅读机
citoudingweijigou 磁头定位机构
citouduxiecao 磁头读写槽
citoujiazaijigou 磁头加载机构
citoujiazaiqu 磁头加载区
citouqiluoqu 磁头起落区
citouxiezaiqu 磁头卸载区
cixingbiaozhu 词性标注
ciyuma 词语码
ciyuqiefen 词语切分
ciyuwenben 词语文本
ciyuxinxi 词语信息
ciyuanxue 词源学
cizhan 次站
cizhuanjiajufafenxi 词专家句法分析
congzhan 从站
cudingwei 粗定位
culidu 粗粒度
cuangaixindaoxinxi 篡改信道信息
cuiruodian 脆弱点
cunchuban 存储板
cunchubaohu 存储保护
cunchudaikuan 存储带宽
cunchudanyuan 存储单元
cunchufugai 存储覆盖
cunchufugaiqu 存储覆盖区
cunchuganrao 存储干扰
cunchuguanli 存储管理
cunchuguanlibujian 存储管理部件
cunchuguanlicelue 存储管理策略
cunchuguanlifuwu 存储管理服务
cunchujuzhen 存储矩阵
cunchumeiti 存储媒体
cunchumidu 存储密度
cunchumokuai 存储模块
cunchumokuaiqudongqijiekou 存储模块驱动器接口
cunchupeizhi 存储配置
cunchuqicengci 存储器层次
cunchuqichongtu 存储器冲突
cunchuqicunquchongtu 存储器存取冲突
cunchuqicunquguanli 存储器存取管理
cunchuqicunqumoshi 存储器存取模式
cunchuqidaikuan 存储器带宽
cunchuqifenpei 存储器分配
cunchuqifenpeichengxu 存储器分配程序
cunchuqifenpeilicheng 存储器分配例程
cunchuqijiaochacunqu 存储器交叉存取
cunchuqipingjunfangwenshijian 存储器平均访问时间
cunchuqishujujicunqi 存储器数据寄存器
cunchuqitingdun 存储器停顿
cunchuqiwuchongtucunqu 存储器无冲突存取
cunchuqiyasuo 存储器压缩
cunchuqiyizhixing 存储器一致性
cunchuqizhihouxieru 存储器滞后写入
cunchuqizongxian 存储器总线
cunchusuipian 存储碎片
cunchuti 存储体
cunchutichongtu 存储体冲突
cunchuxinpian 存储芯片
cunchuyuanjian 存储元件
cunchuzaipeizhi 存储再配置
cunchuzhan 存储栈
cunchuzhenlie 存储阵列
cunchuzhouqi 存储周期
cunchuzhuanfawang 存储转发网
cundangwangdian 存档网点
cunqubi 存取臂
cunqubiao 存取表
cunquchongtu 存取冲突
cunquduilie 存取队列
cunqufanchou 存取范畴
cunqufangfa 存取方法
cunquguanlichengxu 存取管理程序
cunqujibie 存取级别
cunqujigou 存取机构
cunqujujue 存取拒绝
cunqujuzhen 存取矩阵
cunqukongzhi 存取控制
cunqukongzhijizhi 存取控制机制
cunquleixing 存取类型
cunququan 存取权
cunqushijian 存取时间
cunqutequan 存取特权
cunqutoumingxing 存取透明性
cunquweili 存取违例
cunquxuke 存取许可
cunzailiangci 存在量词
cuojie 错接
cuoluanmima 错乱密码
cuowubuhuolicheng 错误捕获例程
cuowuchuanboshouxianma 错误传播受限码
cuowufenxi 错误分析
cuowufengsuo 错误封锁
cuowuhuifuguocheng 错误恢复过程
cuowujianyanma 错误检验码
cuowukongzhi 错误控制
cuowukongzhima 错误控制码
cuowukuadu 错误跨度
cuowukuosan 错误扩散
cuowuleibie 错误类别
cuowumoshi 错误模式
cuowumoxing 错误模型
cuowusabo 错误撒播
cuowushuju 错误数据
cuowutiaojian 错误条件
cuowuyuce 错误预测
cuowuyucemoxing 错误预测模型
cuowuzhenduan 错误诊断
cuowuzhuangtaizi 错误状态字
dabaoanquan 打包安全
dacibiaoyuyinshibie 大词表语音识别
daguimobingxingchuli 大规模并行处理
daguimobingxingjisuanji 大规模并行计算机
daguimobingxingrengongzhineng 大规模并行人工智能
dapingmuxianshiqi 大屏幕显示器
darongliangcunchuqi 大容量存储器
daxianqieting 搭线窃听
dayinjijixin 打印机机芯
dayinjituojia 打印机托架
dayusousuo 大于搜索
dayuzhong 大语种
daibiaohaofuyong 带标号复用
daibiaohaoxindao 带标号信道
daifuhao 带符号
daihuanlifangtiwangluo 带环立方体网络
daijiahanshu 代价函数
daijianshao 带减少
dailizhengmingjigou 代理证明机构
daimabiao 代码表
daimakuochong 代码扩充
daimashencha 代码审查
daimashenji 代码审计
daimashengcheng 代码生成
daimashengchengchengxu 代码生成程序
daimayidong 代码移动
daimayouhua 代码优化
daimazhuanhuanqi 代码转换器
daimazoucha 代码走查
daimingzhongduan 待命中断
daimingzhuangtai 待命状态
dainiuxie 带扭斜
dairu 代入
dairufuhe 代入复合
daishuguiyue 代数规约
daishujianhua 代数简化
daishuluoji 代数逻辑
daishushujuleixing 代数数据类型
daishuyuyan 代数语言
daishuyuyi 代数语义
daixushujubiaoji 待续数据标记
daiyasuo 带压缩
daizhushidetuxiangjiaohuan 带注释的图像交换
daizimubiao 带字母表
danbanjisuanji 单板计算机
danbianwangluo 单边网络
danbo 单播
danbucaozuo 单步操作
danbufa 单步法
danchengxuliuduoshujuliu 单程序流多数据流
danchuliqi 单处理器
danchushixuandan 弹出式选单
danchunci 单纯词
danchunxing 单纯形
dandizhijisuanji 单地址计算机
dandianguzhang 单点故障
dandiankongzhi 单点控制
dandiaotuili 单调推理
danduanduanjie 单端端接
danduanfangshi 单端方式
dangecuowu 单个错误
dangedizhi 单个地址
dangongchuanshu 单工传输
danguzhang 单故障
danhuiludiaojie 单回路调节
danhuilukongzhi 单回路控制
danhuilushuzikongzhiqi 单回路数字控制器
danjishebei 单级设备
danjisuanjixitong 单计算机系统
danlankuandaijuyuwang 单缆宽带局域网
danliezhichafengzhuang 单列直插封装
danliezhichashineicunzujian 单列直插式内存组件
danmushijue 单目视觉
danpiancunchuqi 单片存储器
danpianxitong 单片系统
danrukoudian 单入口点
dansetuxingshipeiqi 单色图形适配器
dansexianshishipeiqi 单色显示适配器
danshijianfanzhuan 单事件翻转
danshijiansuoding 单事件锁定
danshijianxiaoying 单事件效应
danshujuliu 单数据流
danxitongyingxiang 单系统映像
danxiangchuanboshijian 单向传播时间
danxiangchuanshu 单向传输
danxianggongzuo 单向工作
danxiangguzhang 单向故障
danxianghanshu 单向函数
danxiangmima 单向密码
danxiangzhanzidongji 单向栈自动机
danxiaoshuangjian 单校双检
danxuananniu 单选按钮
danyanliti 单眼立体
danyaomimaxitong 单钥密码系统
danyezhi 单页纸
danyi 单义
danyibianzhikongjian 单一编址空间
danyishengchengshi 单一生成式
danyonghucaozuoxitong 单用户操作系统
danyonghujisuanji 单用户计算机
danyuanbianma 单元编码
danzhiling 单指令
danzhilingliuduoshujuliu 单指令流多数据流
danzijiexiaozheng 单字节校正
danzongxian 单总线
dangqianhuodongzhan 当前活动栈
dangqianmorenmulu 当前默认目录
dangqianmulu 当前目录
dangqianriqi 当前日期
dangqianxingzhizhen 当前行指针
dangqianyouxianji 当前优先级
daochubiao 导出表
daochuguize 导出规则
daochushuipingfenpian 导出水平分片
daodai 倒带
daohan 倒焊
daojianchuanrao 道间串扰
daomidu 道密度
daopaisuoyin 倒排索引
daoruguiyue 导入规约
daoshuguji 导数估计
dengchangbianma 等长编码
dengdaibimian 等待避免
dengdaibiao 等待表
dengdaiduilie 等待队列
dengdaishijian 等待时间
dengdaiyincang 等待隐藏
dengdaizhuangtai 等待状态
dengjiabiaoshi 等价标识
dengjiabiaoshibianliang 等价标识变量
dengjiawenti 等价问题
dengjiayunsuan 等价运算
denglianjie 等联结
denglujiaoben 登录脚本
dengshiluoji 等式逻辑
dengshixitong 等式系统
dengzhixiantu 等值线图
dengzhoucetouying 等轴测投影
dichengbenzidonghua 低成本自动化
didianpingzhuangtaitexing 低电平状态特性
didianyachadongxinhao 低电压差动信号
didianyazhengdianyuanshejiouheluoji 低电压正电源射极耦合逻辑
dierdaijisuanji 第二代计算机
dierdaiyuyan 第二代语言
dierfanshi 第二范式
dierzhexunixianshi 第二者虚拟现实
difangzhucejigou 地方注册机构
diguichaxun 递归查询
diguidingli 递归定理
diguiguji 递归估计
diguihanshu 递归函数
diguijisuan 递归计算
diguikemeijuyuyan 递归可枚举语言
diguikuaibianma 递归块编码
diguilicheng 递归例程
diguisuanfa 递归算法
diguixiangliangzhiling 递归向量指令
diguizhuanyiwangluo 递归转移网络
dijihuchi 低级互斥
dijiyuyan 低级语言
dijiekongzhi 递阶控制
dikaerji 笛卡儿积
diqiudi 地球地
disandaijisuanji 第三代计算机
disandaiyuyan 第三代语言
disanfanshi 第三范式
dishangxian 地上线
disidaijisuanji 第四代计算机
disidaiyuyan 第四代语言
disifanshi 第四范式
dituiguanxi 递推关系
diwudaijisuanji 第五代计算机
diwudaiyuyan 第五代语言
diwufanshi 第五范式
diyidaijisuanji 第一代计算机
diyidaiyuyan 第一代语言
diyifanshi 第一范式
dizhencengxichengxiang 地震层析成像
dizhibianhuan 地址变换
dizhidaihuan 地址代换
dizhigeshi 地址格式
dizhiguanli 地址管理
dizhijicunqi 地址寄存器
dizhijiexixieyi 地址解析协议
dizhikongjian 地址空间
dizhiyanma 地址掩码
dizhiyingshe 地址映射
dizhiyuyue 地址预约
dizhiziduan 地址字段
dizhizongxian 地址总线
dianbaoma 电报码
diancishidayintou 电磁式打印头
diandubomocipan 电镀薄膜磁盘
diandumopan 电镀膜盘
dianduidianlianjie 点对点连接
dianduidiantongxin 点对点通信
dianduidianxieyi 点对点协议
dianduiduodiantongxin 点对多点通信
dianfenshijinzhijifa 点分十进制记法
dianheouhecunchuqi 电荷耦合存储器
dianjishebei 点击设备
dianjiansuo 点检索
diankejianxing 点可见性
dianliuxingluoji 电流型逻辑
dianlubaohuqi 电路保护器
dianluchuansongmoshi 电路传送模式
dianlujiaohuangongyongshujuwang 电路交换公用数据网
dianlujiaohuanshujuwang 电路交换数据网
dianlujiaohuanwang 电路交换网
dianluneiceshi 电路内测试
dianpingmingansaomiaosheji 电平敏感扫描设计
dianrongshichumoping 电容式触摸屏
dianyadianliuquxian 电压电流曲线
dianyecifudianji 电液伺服电机
dianyuanfenpeixitong 电源分配系统
dianyuangenzong 电源跟踪
dianyuankongzhiweima 电源控制微码
dianyuanpingmu 电源屏幕
dianyuanzongxian 电源总线
dianyunsuan 点运算
dianzhendayinji 点阵打印机
dianzhenjingdu 点阵精度
dianzhibiansexianshiqi 电致变色显示器
dianzhifaguangxianshiqi 电致发光显示器
dianzhuoshiyinshuaji 电灼式印刷机
dianzichuban 电子出版
dianzichubanxitong 电子出版系统
dianzier 电子耳
dianzifukuan 电子付款
dianzifuwu 电子服务
dianzihanjian 电子函件
dianzihanjiandizhi 电子函件地址
dianzihuiyixitong 电子会议系统
dianzijianshi 电子监视
dianzijinrong 电子金融
dianzimeiti 电子媒体
dianzishejiguize 电子设计规则
dianzishejizidonghua 电子设计自动化
dianzishenru 电子渗入
dianzishujujiaohuan 电子数据交换
dianzishujujiaohuanxiaoxi 电子数据交换消息
dianzitushuguan 电子图书馆
dianziwenben 电子文本
dianzixiaoxichuli 电子消息处理
dianziyinxingyewu 电子银行业务
dianziyoujianbieming 电子邮件别名
dianzizhaoxiangyinshuaji 电子照相印刷机
dianzizijinzhuanzhangxitong 电子资金转账系统
dianzufuzai 电阻负载
dianzupai 电阻排
dianzusunhao 电阻损耗
dianzuyinxiandiangan 电阻引线电感
diaodubiao 调度表
diaoducelue 调度策略
diaoduchengxu 调度程序
diaoduchengxudengdaiduilie 调度程序等待队列
diaoduchengxugongzuoqu 调度程序工作区
diaoduduilie 调度队列
diaodufangshi 调度方式
diaoduguize 调度规则
diaodujiankongjisuanji 调度监控计算机
diaodumokuai 调度模块
diaodusuanfa 调度算法
diaoduwenti 调度问题
diaoduxinxichi 调度信息池
diaoduziyuan 调度资源
diaoduzuoye 调度作业
diaojie 调节
diaoseban 调色板
diaoshi 调试
diaoshichengxu 调试程序
diaoshichengxubao 调试程序包
diaoshigongju 调试工具
diaoshilicheng 调试例程
diaoshimoxing 调试模型
diaosuqumian 雕塑曲面
diaozhengyongruanpan 调整用软盘
diaozhengyongyingpan 调整用硬盘
diedaidiaodufenpeifangfa 迭代调度分配方法
diedaigaijin 迭代改进
diedaisousuo 迭代搜索
diepianshicitou 叠片式磁头
dieshipailie 蝶式排列
diexing 蝶形
dingbibianhuan 定比变换
dingdianfugai 顶点覆盖
dingdianhunhe 顶点混合
