beijinghebing 背景合并
mianpianshange 面片栅格
mianzhuang 面状
minganqi 明暗器
moca 摩擦
moduanxiaoyingqi 末端效应器
mohu 模糊
mohupianyi 模糊偏移
moshi 模式
moxing 模型
mubiao 目标
mubiaohanjie 目标焊接
niudun 牛顿
niuqulianjie 扭曲链接
paichixingwei 排斥行为
penshe 喷射
pichulixuanran 批处理渲染
pipeizhen 匹配帧
pianyi 偏移
pinghengguiji 平衡轨迹
pinghengyinsu 平衡因素
pinghuadu 平滑度
pinghuazu 平滑组
pingmianhua 平面化
pingmianjiaodu 平面角度
pingmianjing 平面镜
pingpujingxiang 平铺镜像
pingxingguang 平行光
qidongjiaoben 启动脚本
qijian 期间
qipange 棋盘格
qiangchazhaoxingwei 墙查找行为
qiangpaichuxingwei 墙排除行为
qiejiao 切角
qiexian 切线
qiongdingshexiangji 穹顶摄像机
qumian 曲面
qumianhuodexingwei 曲面获得行为
qumianzhuisuixingwei 曲面追随行为
quxian 曲线
quxianbianjiqi 曲线编辑器
quxianshitu 曲线视图
quxiaoyincang 取消隐藏
quyudengguang 区域灯光
quyufanguangdeng 区域泛光灯
quyujuguangdeng 区域聚光灯
quyuyinying 区域阴影
quandonglixuedaoxiangqi 全动力学导向器
quanjingdaochuqi 全景导出器
quanjuguang 全局光
quanjuguiji 全局轨迹
quanjushijian 全局事件
quanjuyundongjianjikongzhiqi 全局运动剪辑控制器
quanzhongquxian 权重曲线
qunzu 群组
qunzuxitong 群组系统
recaizhi 热材质
renzhikongzhiqi 认知控制器
rizhiwenjian 日志文件
ronghe 熔合
rongqi 容器
ruanguan 软管
ruanxuanze 软选择
sanbu 散布
sanjiao 散焦
sanjiaoxingmianpian 三角形面片
sanweitietu 三维贴图
sanxiangtouyingshitu 三向投影视图
saomiaoxianxuanranqi 扫描线渲染器
sediao 色调
sediaobaohedu 色调饱和度
shangeduiqi 栅格对齐
shangeduixiang 栅格对象
shexiangjidian 摄像机点
sheyingji 摄影机
shezhi 设置
shengchengdonghua 生成动画
shengchengjiaosan 生成焦散
shidai 矢代
shidaicishu 矢代次数
shijian 事件
shijianduan 时间段
shijianganyingqi 时间感应器
shijianjibie 事件级别
shijianxianshi 事件显示
shijiekongjian 世界空间
shijiekongjianxiugaiqi 世界空间修改器
shijiezuobiaoxi 世界坐标系
shikoubeijing 视口背景
shikouxuanranqi 视口渲染器
shili 实例
shiliangchang 矢量场
shiliangchangdekongjianniuqu 矢量场的空间扭曲
shiliangheshiliangkongzhibing 矢量和矢量控制柄
shiliangkongzhibing 矢量控制柄
shipeibianxing 适配变形
shipinanquankuang 视频安全框
shishi 实时
shiye 视野
shizicha 十字叉
shoudingdian 首顶点
shuchu 输出
shuru 输入
shurushijian 输入事件
shuxingguge 属性骨骼
shuzhi 数值
shuzhoumen 枢轴门
shuaijian 衰减
shuaijianqu 衰减区
shuangbanbenwenjian 双版本文件
shuangjiaozhichengzhouqi 双脚支撑周期
shuangmian 双面
shuidiwangge 水滴网格
shuomingmianban 说明面板
sibianxingmianpian 四边形面片
siyuanshu 四元树
suduchazhi 速度插值
sudugaibianxingwei 速度改变行为
taxian 塌陷
taigao 抬高
taiyangguang 太阳光
tanchuanniu 弹出按钮
tanhuang 弹簧
taosuoxuanzequyu 套索选择区域
tediantixingmoshi 特点体形模式
tijiguang 体积光
tijiwu 体积雾
tixingbiaozhi 体形标志
tixingmoshi 体形模式
tianguang 天光
tiaozhengtesezitai 调整特色姿态
tietu 贴图
tietucaizhi 贴图材质
tietupianyi 贴图偏移
tietusuofangqi 贴图缩放器
tietutongdao 贴图通道
tietuzuobiao 贴图坐标
tingkao 停靠
tongyongmingmingyueding 通用命名约定
touduixiang 头对象
toumingtongdao 透明通道
toushe 投射
toushexiugaiqi 投射修改器
toushishitu 透视视图
touyingdeng 投影灯
tubiaobianjiqi 图表编辑器
tuchu 凸出
tuchujiaodu 凸出角度
tujieshitu 图解视图
tumianwaikeshuxing 凸面外壳属性
tuxiangyundongmohu 图像运动模糊
tuxinghebing 图形合并
tuxingheyangtiaoxian 图形和样条线
tuxinghuanchongqu 图形缓冲区
tuilamen 推拉门
tuili 推力
tuiyundongdingwei 腿运动定位
tuopu 拓扑
waibucankaowenjian 外部参考文件
waibucanzhao 外部参照
wanqulianjie 弯曲链接
wanxiang 万向
wangge 网格
wanggehua 网格化
wanggepinghua 网格平滑
wangluoguanliqi 网络管理器
wangluoxuanran 网络渲染
wangluoxuanranfuwuqi 网络渲染服务器
weicaisebaoguangkongzhi 伪彩色曝光控制
weilanxuanzequyu 围栏选择区域
weitu 位图
weizhiyueshu 位置约束
wenjian 文件
wenliyuansu 纹理元素
wolunpinghua 涡轮平滑
wuhuanjing 雾环境
wulishexiangji 物理摄像机
wumoshi 无模式
xibao 细胞
xihua 细化
xianguangyuan 线光源
xiankuang 线框
xiankuangmoshi 线框模式
xianxingbaoguangkongzhi 线性曝光控制
xiangliangchang 向量场
xiangpiquanmoshi 橡皮圈模式
xiangsu 像素
xiangweijiaotixian 相位交替线
xingtikongjian 形体空间
xingwei 行为
xingxing 行星
xingzouzhangli 行走张力
xiugaiqi 修改器
xiugaiqiduizhan 修改器堆栈
xuniduixiang 虚拟对象
xuankongzhouqi 悬空周期
xuanranchangjing 渲染场景
xuanrandaowenli 渲染到纹理
xuanwo 漩涡
xuanxiangbiaoji 选项标记
xuanzebingcaozong 选择并操纵
xuanzhuanyueshu 旋转约束
xunhuan 循环
yanshaiyingshe 颜色映射
yangshifuji 样式父级
yangtiaoxian 样条线
yangtiaoxiandongtai 样条线动态
yilaiyutuopujiegouxiugaiqi 依赖于拓扑结构修改器
yimianti 异面体
yincang 隐藏
yincangduixiang 隐藏对象
yinpinjianji 音频剪辑
yinqing 引擎
yinying 阴影
yinyingtietu 阴影贴图
yinyingtietuwenjian 阴影贴图文件
yingguang 荧光
yingshe 映射
yingshebiao 映射表
yingyongshi 应用式
yingyongshifanxiangdonglixue 应用式反向动力学
youguan 油罐
youxianji 优先级
yuchengaerfa 预乘阿尔法
yuandian 原点
yuanjiao 圆角
yuansu 元素
yuanxingxuanzequyu 圆形选择区域
yuanzhuitijiaodu 圆锥体角度
yueshu 约束
yueshudian 约束点
yundongbuhuo 运动捕获
yundonghecheng 运动合成
yundonghunhe 运动混合
yundonghunheqi 运动混合器
yundongjianji 运动剪辑
yundongliu 运动流
yundongliubianjiqi 运动流编辑器
yundongliujiaoben 运动流脚本
yundongmohu 运动模糊
yundongwenjian 运动文件
yundongxuelian 运动学链
zaobo 噪波
zengjiadebutoumingdu 增加的不透明度
zengqiangquxian 增强曲线
zhangaihuibixingwei 障碍回避行为
zhangli 张力
zhaodu 照度
zhediemen 折叠门
zhezhao 遮罩
zhencaise 真彩色
zhenhuanchongqu 帧缓冲区
zhensulv 帧速率
zhentingqichuangkou 侦听器窗口
zhengjiaoshitu 正交视图
zhengxiang 正向
zhengxiangyundong 正向运动
zhengxiangyundongxue 正向运动学
zhichengqijian 支撑期间
zhihuan 置换
zhinanzhen 指南针
zhishu 指数
zhixinzuobiao 质心坐标
zhongli 重力
zhonglijiasudu 重力加速度
zhonglishiliang 重力矢量
zhongxin 重心
zhongxinzhou 中心轴
zhongzizhi 种子值
zhoudian 轴点
zhouxuanzhuan 轴旋转
zhouzhongxin 轴中心
zhukuaiyundongjianjikongzhiqi 主块运动剪辑控制器
zhushange 主栅格
zhushiduixiang 注视对象
zhuanyebuer 专业布尔
zidongbaoguangkongzhi 自动曝光控制
zidongbian 自动边
zidongshange 自动栅格
ziduixiang 子对象
ziduixiangjibie 子对象级别
zifaguang 自发光
zishi 姿势
zishiying 自适应
zishiyingjiangji 自适应降级
zishiyingsuoding 自适应锁定
zishiyingxifen 自适应细分
zishiyingzhunmengtekaluo 自适应准蒙特卡洛
zitai 姿态
ziyouxingshidonghua 自由形式动画
ziyouxingshifangfa 自由形式方法
zonghengbi 纵横比
zuli 阻力
zuniqi 阻尼器
zuizhongjuji 最终聚集
zuobiao 坐标
zuobiaokongjian 坐标空间
biyuan 闭源
biancheng 编程
bianliang 变量
bianyi 编译
bianyiqi 编译器
bianyixingyuyan 编译型语言
biaodan 表单
buerxing 布尔型
changliang 常量
changzhengxing 长整型
chaowenbenbiaojiyuyan 超文本标记语言
chaowenbenyuchuliqi 超文本预处理器
chushihua 初始化
chuancan 传参
chuangjian 创建
cuowu 错误
dailifuwuqi 代理服务器
danjingdufudianshu 单精度浮点数
danpianji 单片机
daoru 导入
digui 递归
ditui 递推
dizhi 地址
dingyi 定义
dongtai 动态
dongtaiguihua 动态规划
duanzhengxing 短整型
erchashu 二叉树
erjinzhi 二进制
erweishuzu 二维数组
fangfa 方法
fangwen 访问
fangzhuru 防注入
fenzhisuanfa 分治算法
fudianshu 浮点数
fuwuqi 服务器
gaojiyuyan 高级语言
gaojingdu 高精度
guangsou 广搜
hanshu 函数
houduan 后端
huibianyuyan 汇编语言
huisusuanfa 回溯算法
jicheng 继承
jianshi 监视
jiecheng 阶乘
jiegouhuachaxunyuyan 结构化查询语言
jiegouti 结构体
jieshi 解释
jieshiqi 解释器
jieshixingyuyan 解释型语言
jincheng 进程
jingtai 静态
kaifa 开发
kaiyuan 开源
kongjian 控件
kuaisupaixu 快速排序
kuangjia 框架
liebiao 列表
maopaopaixu 冒泡排序
mianxiangduixiang 面向对象
mianxiangguocheng 面向过程
minglinghangyonghujiaohu 命令行用户交互
mokuai 模块
neicunzhanyonglv 内存占用率
neirongfenfawangluo 内容分发网络
panduan 判断
qianduan 前端
qingqiu 请求
quanzhan 全栈
shensou 深搜
shican 实参
shijinzhi 十进制
shiliujinzhi 十六进制
shuchu 输出
shujubao 数据包
shujujiegou 数据结构
shujuku 数据库
shujuleixing 数据类型
shuru 输入
shuangjingdufudianshu 双精度浮点数
suanfa 算法
tanxinsuanfa 贪心算法
tiaochuxunhuan 跳出循环
tiaoshi 调试
tuxingyonghujiemian 图形用户界面
wenjianduxie 文件读写
wenjianxitong 文件系统
xiabiao 下标
xiancheng 线程
xiangyingchaoshi 响应超时
xiangyingsudu 响应速度
xieyi 协议
xingcan 形参
xunizhuji 虚拟主机
xunhuan 循环
yangshi 样式
yiweishuzu 一维数组
yingyongchengxukaifa 应用程序开发
youjianfuwuqi 邮件服务器
yuanma 源码
yuanzu 元组
yunzhuji 云主机
zhanyonglv 占用率
zhengxing 整型
zhizhen 指针
zhuru 注入
zhuanyi 转义
zidian 字典
zifuchuan 字符串
zifuxing 字符型
zujian 组件
beifen 备份
bendi 本地
biancheng 编程
bianxiedaima 编写代码
caijixinxi 采集信息
ceshi 测试
cuowu 错误
daima 代码
danyuanceshi 单元测试
hulianwang 互联网
jibengongzuoliucheng 基本工作流程
jichengceshi 集成测试
jianzhijiedan 兼职接单
jinggao 警告
jingxiang 镜像
jujiaopachong 聚焦爬虫
kaifagongchengshi 开发工程师
liulanqi 浏览器
monizhengchangyonghushiyong 模拟正常用户使用
neirong 内容
pachong 爬虫
qiye 企业
ruanjiankaifagongchengshi 软件开发工程师
ruanjianxuqiu 软件需求
shuju 数据
shujulaiyuan 数据来源
sousuoyinqing 搜索引擎
tigongzhichi 提供支持
tongyongpachong 通用爬虫
waibao 外包
wangluopachong 网络爬虫
wangluoshuju 网络数据
wangye 网页
xitong 系统
xiazai 下载
xinxi 信息
xuqiu 需求
yonghushuju 用户数据
yonghuxuqiu 用户需求
zidong 自动
##baidu
chenglong 成龙
xueshengdang 学生党
chaijing 柴静
qiongdingzhixia 穹顶之下
dalaohu 打老虎
najiaqiang 哪家强
najiajiang 哪家强
qiehangqiezhenxi 且行且珍惜
qiexingqiezhenxi 且行且珍惜
qiexingquzhenxi 且行且珍惜
qiehangquzhenxi 且行且珍惜
qiexingjuzhenxi 且行且珍惜
qiehangjuzhenxi 且行且珍惜
quxingqiezhenxi 且行且珍惜
juxingqiezhenxi 且行且珍惜
quhangqiezhenxi 且行且珍惜
juhangqiezhenxi 且行且珍惜
juhangjuzhenxi 且行且珍惜
quhangjuzhenxi 且行且珍惜
juxingjuzhenxi 且行且珍惜
quxingjuzhenxi 且行且珍惜
juhangquzhenxi 且行且珍惜
quhangquzhenxi 且行且珍惜
juxingquzhenxi 且行且珍惜
quxingquzhenxi 且行且珍惜
youqianjiushirenxing 有钱就是任性
yeshizuile 也是醉了
zhixianganjingdizuogemeinanzi 只想安静地做个美男子
zhixianganjingdezuogemeinanzi 只想安静地做个美男子
nijialirenzhidaoma 你家里人知道吗
yeshimanpinde 也是蛮拼的
huamiantaimeiwobugankan 画面太美我不敢看
huoqianliuming 火钳刘明
shangtiantai 上天台
naichamei 奶茶妹
kongjuzu 恐聚族
zouzhaogongsui 走召弓虽
zoushaogongsui 走召弓虽
yibaikuaidoubugeiwo 一百块都不给我
kuyunzaicesuo 哭晕在厕所
wogennishenmechoushenmeyuan 我跟你什么仇什么怨
wogennishenmeqiushenmeyuan 我跟你什么仇什么怨
wodexianglianliangqianduo 我的项链两千多
zhinan 直男
beinichengbaole 被你承包了
beinichengbaoliao 被你承包了
xidapuben 喜大普奔
xidaipuben 喜大普奔
xitaipuben 喜大普奔
suhun 素婚
laomei 捞妹
bantangfuqi 半糖夫妻
wanzun 挽尊
baigujing 白骨精
tuyangtusenpo 图样图森破
ruanmeizi 软妹子
gebilaowang 隔壁老王
liujiu 六九
xiaoxianrou 小鲜肉
laoxianrou 老鲜肉
sennv 森女
senru 森女
jujulian 苣苣莲
qujulian 苣苣莲
juqulian 苣苣莲
ququlian 苣苣莲
botuifeiji 波推飞机
naotaitao 闹太套
sangabichi 桑啊碧池
linshiqianbian 临时欠编
guofen 过粪
zhengtai 正太
wannv 弯女
wanru 弯女
doubi 逗比
yujie 御姐
yuepao 约炮
yaopao 约炮
yuebao 约炮
yaobao 约炮
yuanfang 元芳
yibiaorenzha 一表人渣
xionggui 兄贵
xingnv 型女
xingnan 型男
xiete 谢特
gaoleng 高冷
fangshui 放水
teme 特么
temo 特么
tema 特么
teyao 特么
tangqiang 躺枪
dupa 毒趴
daipa 毒趴
fenqing 愤青
nidongde 你懂得
nidongdei 你懂得
zhuangdiao 装叼
xinjiao 心焦
bige 逼格
xiami 虾米
renjianbuchai 人艰不拆
renjianfouchai 人艰不拆
renjianbuca 人艰不拆
renjianfouca 人艰不拆
lvchabiao 绿茶婊
renyuxian 人鱼线
luoli 萝莉
bumingjueli 不明觉厉
bumingjiaoli 不明觉厉
chezhen 车震
bitebi 比特币
shunv 熟女
jiaoji 搅基
dana 大拿
youjin 友尽
henjia 狠嫁
yanshe 颜射
mengmengda 萌萌哒
shadiao 傻吊
youxi 呦西
koubao 口爆
memeda 么么达
meidao 美刀
sidang 死党
chehei 车黑
juhei 车黑
pindie 拼爹
paohui 炮灰
daka 大咖
daika 大咖
taika 大咖
daga 大咖
daiga 大咖
taiga 大咖
kongquenv 孔雀女
kongqueru 孔雀女
fenghuangnan 凤凰男
maifu 卖腐
zuosi 作死
pati 趴体
dapa 大趴
daipa 大趴
taipa 大趴
kenai 可耐
lanyanzhiji 蓝颜知己
baba 粑粑
dingding 丁丁
chinv 痴女
chiru 痴女
qianguize 潜规则
chihan 痴汉
youcaihua 油菜花
diaozhatian 吊炸天
mengfanle 萌翻了
nvpiao 女票
rupiao 女票
xiaohao 小号
baga 八嘎
baiding 白丁
baifumei 白富美
baihe 百合
bamei 把妹
banzhu 斑竹
baozi 包子
bagua 八卦
beicui 悲催
beiju 杯具
beitai 备胎
bengong 本宫
bichi 碧池
taijiantie 太监帖
tianchao 天朝
tongxie 童鞋
tongzhi 同志
tucao 吐槽
tufeiyuan 土肥圆
tuhao 土豪
tuhaojin 土豪金
xueba 学霸
xiaoqingxin 小清新
chuojinlai 戳进来
xuezha 学渣
baida 百搭
banxie 扮蟹
baozouzu 暴走族
bengdi 蹦迪
biandang 便当
cainiao 菜鸟
chaoci 潮词
zhaohuozu 朝活族
chaohuozu 朝活族
chaoqing 潮青
chaoren 潮人
chaotong 潮童
chaoyu 潮语
chiruanfande 吃软饭的
chiruanfandi 吃软饭的
daren 达人
danshenjiezhi 单身戒指
diyaoniuzaiku 低腰牛仔裤
diannaoyouximi 电脑游戏迷
dianzishu 电子书
dianzizazhi 电子杂志
dupiwu 肚皮舞
egao 恶搞
ernai 二奶
fashaoyou 发烧友
fuhei 腹黑
fulankenshiwu 弗兰肯食物
fuweng 负翁
ganwunv 干物女
guganmeinv 骨感美女
hezu 合租
huangniupiao 黄牛票
jiatingzhunan 家庭主男
jianshang 健商
juesebanyan 角色扮演
kanu 卡奴
linglei 另类
luoben 裸奔
luozhuang 裸妆
lvyou 驴友
maiba 麦霸
maifeifo 卖飞佛
maifeifu 卖飞佛
maifeibi 卖飞佛
maifeibo 卖飞佛
mianba 面霸
mingrenbaguazazhi 名人八卦杂志
namijishu 纳米技术
niangniangqiang 娘娘腔
paopaowa 泡泡袜
pengchezu 捧车族
pianqianguanggao 片前广告
pulati 普拉提
qifang 期房
qiangshafa 抢沙发
chengshafa 抢沙发
qinglvzhuang 情侣装
qingqiang 情强
qingjiang 情强
qingruo 情弱
qingxiaoshuo 轻小说
quji 屈机
quanzhimama 全职妈妈
reku 热裤
saohuo 扫货
seyou 色友
shanzu 闪族
sheding 舌钉
shengnv 剩女
shicaonan 食草男
shipu 十扑
shirounan 食肉男
shudu 数独
shuihuo 水货
simida 思密达
taijiao 胎教
tongling 通灵
tongrenzhi 同人志
toushizhuang 透视装
tuangou 团购
wennv 温女
wenru 温女
xianshiqianggou 限时抢购
xiaobai 小白
xiaobailian 小白脸
xiaocao 校草
xiaohua 校花
xinxinrenlei 新新人类
yanxunzhuang 烟熏妆
yingguangwenshen 荧光纹身
yuai 语癌
zhapi 扎啤
zhaidujia 宅度假
qianghongbao 抢红包
chenghongbao 抢红包
baibai 白白
bandeng 板凳
banfu 板斧
benming 本命
boke 博客
cannian 残念
chunjingshui 纯净水
daxia 大虾
danmei 耽美
diban 地板
fensi 粉丝
guanshui 灌水
guichu 鬼畜
guojiang 果酱
haokang 好康
hongsha 轰杀
jiloude 几楼的
jiloudi 几楼的
jiangzi 酱紫
jiegui 姐贵
konglong 恐龙
langzu 狼族
laoda 老大
leidao 雷倒
leisi 蕾丝
loushangde 楼上的
louzhu 楼主
luguo 路过
majia 马甲
meimei 美眉
muyou 木有
nianxiagong 年下攻
nvwang 女王
oubasang 欧巴桑
oudi 偶滴
paizhuantou 拍砖头
paozhuan 抛砖
qianshui 潜水
quanke 犬科
renshengongji 人参公鸡
rifaner 日泛儿
saolou 扫楼
shafa 沙发
shuaping 刷屏
shuizhengqi 水蒸气
tiyijiao 踢一脚
tiaojiao 调教
tongren 同人
wangdao 王道
woding 我顶
xifan 稀饭
xiaoqiang 小强
yizi 椅子
youchi 幼齿
youmo 油墨
youshou 诱受
zhengtaigong 正太攻
zhuakuang 抓狂
zonggong 总攻
rangzhuanyedelai 让专业的来
wulouzhuanye 五楼专业
louzhuanye 楼专业
louzhengjie 楼正解
louzhengxie 楼正解
louzhongken 楼中肯
loubutuibuxing 楼不推不行
loujiuyuanchenggong 楼救援成功
ruguoshiyuan 如果是原
keyiyo 可以唷
jianfeizao 捡肥皂
yougudandan 有股淡淡
yougudandandeaishang 有股淡淡的哀伤
bendian 笨点
xiaodian 笑点
xisi 西斯
shanshi 山湿
niangpao 娘炮
niangbao 娘炮
jinyu 禁语
tuitui 推推
datui 大推
daitui 大推
taitui 大推
chuntui 纯推
kuangtui 狂推
nitui 逆推
tuibao 推爆
tuiyixia 推一下
tuiqianmingdang 推签名档
youxiaoyoutui 有笑有推
tuiwen 推文
xuwen 嘘文
shiwen 嘘文
henlei 很雷
dalei 大雷
baguaban 八卦版
benban 笨版
zhangzhishi 长知识
jiuke 就可
jiukeban 就可板
heite 黑特
shayan 傻眼
rusikui 茹丝葵
keke 科科
buge 补个
laogeng 老梗
zuipao 嘴炮
zuibao 嘴炮
tangzheye 躺着也
